Qdf,Scenario,Component,Attribute,ValueGroup,SubAttribute,Dimension,Option,DataType,Value
,,IA,FREQUENCY,,,FREQUENCIES,IAP08TVB,,dimensions default comment
,,IA,FREQUENCY,,,FREQUENCIES,IAP0NFCT,,dimensions default comment
,,IA,FREQUENCY,,,FREQUENCIES,IAP0NFCTTVB,,dimensions default comment
,,IA,FREQUENCY,,,FREQUENCIES,SAICCMAX_DT_NPU,,dimensions default comment
,,IA,FREQUENCY,,,FREQUENCIES,MIN_LATENCY_MBL,,dimensions default comment
,,IA,FREQUENCY,,,FREQUENCIES,MIN_LATENCY_DT,,dimensions default comment
,,IA,FREQUENCY,,,FREQUENCIES,GAMING_DT_HX_1,,dimensions default comment
,,IA,FREQUENCY,,,FREQUENCIES,GAMING_DT_HX_2,,dimensions default comment
,,IA,FREQUENCY,,,FREQUENCIES,GAMING_DT_PUSH,,dimensions default comment
,,IA,FREQUENCY,,,FREQUENCIES,CREATIVE_MBL,,dimensions default comment
,,IA,FREQUENCY,,,FREQUENCIES,CREATIVE_DT,,dimensions default comment
,,IA,FREQUENCY,,,FREQUENCIES,VPU_BENCHMARKING_MBL_1,,dimensions default comment
,,IA,FREQUENCY,,,FREQUENCIES,VPU_BENCHMARKING_MBL_2,,dimensions default comment
,,IA,FREQUENCY,,,FREQUENCIES,VPU_BENCHMARKING_MBL,,dimensions default comment
,,IA,FREQUENCY,,,FREQUENCIES,VPU_BENCHMARKING_DT_1,,dimensions default comment
,,IA,FREQUENCY,,,FREQUENCIES,VPU_BENCHMARKING_DT_2,,dimensions default comment
,,IA,FREQUENCY,,,FREQUENCIES,MEDIA_MAX_DT,,dimensions default comment
,,IA,FREQUENCY,,,FREQUENCIES,MEDIA_MAX_MBL,,dimensions default comment
,,IA,FREQUENCY,,,FREQUENCIES,SURVIVABILITY_MBL,,dimensions default comment
,,IA,FREQUENCY,,,FREQUENCIES,SURVIVABILITY_DT,,dimensions default comment
,,IA,FREQUENCY,,,FREQUENCIES,LP_ATOM_FMAX_DT_1,,dimensions default comment
,,IA,FREQUENCY,,,FREQUENCIES,LP_ATOM_FMAX_DT_2,,dimensions default comment
,,IA,FREQUENCY,,,FREQUENCIES,IPU_FMAX_MBL,,dimensions default comment
,,IA,FREQUENCY,,,FREQUENCIES,ABSOLUTE_MAX_VIRUS_MBL,,dimensions default comment
,,IA,FREQUENCY,,,FREQUENCIES,ABSOLUTE_MAX_VIRUS_DT_2,,dimensions default comment
,,IA,FREQUENCY,,,FREQUENCIES,ABSOLUTE_MAX_VIRUS_DT_3,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,P1,,"2025WW45 S28C B0 PO, workaround due to no LI attribute available"
,,LPATOM,FREQUENCY,,,FREQUENCIES,IAP01,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,IAP02,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,IAP03,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,IAP04,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,ATP01,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,ATP02,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,ATP03,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,ATP04,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,GTP0,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,ATP08,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,ATP07,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,ATP06,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,ATP05,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,IAP08,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,IAP07,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,IAP06,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,IAP05,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,IAP01TVB,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,IAP02TVB,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,IAP03TVB,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,IAP04TVB,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,IAP05TVB,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,IAP06TVB,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,IAP07TVB,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,IAP08TVB,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,IAP0NFCT,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,IAP0NFCTTVB,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,SAICCMAX_DT_NPU,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,MIN_LATENCY_MBL,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,MIN_LATENCY_DT,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,GAMING_DT_HX_1,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,GAMING_DT_HX_2,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,GAMING_DT_PUSH,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,CREATIVE_MBL,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,CREATIVE_DT,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,VPU_BENCHMARKING_MBL_1,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,VPU_BENCHMARKING_MBL_2,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,VPU_BENCHMARKING_MBL,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,VPU_BENCHMARKING_DT_1,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,VPU_BENCHMARKING_DT_2,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,MEDIA_MAX_DT,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,MEDIA_MAX_MBL,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,SURVIVABILITY_MBL,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,SURVIVABILITY_DT,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,LP_ATOM_FMAX_DT_1,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,LP_ATOM_FMAX_DT_2,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,IPU_FMAX_MBL,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,ABSOLUTE_MAX_VIRUS_MBL,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,ABSOLUTE_MAX_VIRUS_DT_2,,dimensions default comment
,,LPATOM,FREQUENCY,,,FREQUENCIES,ABSOLUTE_MAX_VIRUS_DT_3,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,P1,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,IAP01,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,IAP02,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,IAP03,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,IAP04,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,ATP01,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,ATP02,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,ATP03,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,ATP04,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,GTP0,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,ATP08,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,ATP07,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,ATP06,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,ATP05,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,IAP08,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,IAP07,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,IAP06,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,IAP05,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,IAP01TVB,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,IAP02TVB,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,IAP03TVB,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,IAP04TVB,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,IAP05TVB,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,IAP06TVB,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,IAP07TVB,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,IAP08TVB,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,IAP0NFCT,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,IAP0NFCTTVB,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,SAICCMAX_DT_NPU,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,MIN_LATENCY_MBL,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,MIN_LATENCY_DT,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,GAMING_DT_HX_1,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,GAMING_DT_HX_2,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,GAMING_DT_PUSH,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,CREATIVE_MBL,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,CREATIVE_DT,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,VPU_BENCHMARKING_MBL_1,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,VPU_BENCHMARKING_MBL_2,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,VPU_BENCHMARKING_MBL,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,VPU_BENCHMARKING_DT_1,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,VPU_BENCHMARKING_DT_2,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,MEDIA_MAX_DT,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,MEDIA_MAX_MBL,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,SURVIVABILITY_MBL,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,SURVIVABILITY_DT,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,LP_ATOM_FMAX_DT_1,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,LP_ATOM_FMAX_DT_2,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,IPU_FMAX_MBL,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,ABSOLUTE_MAX_VIRUS_MBL,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,ABSOLUTE_MAX_VIRUS_DT_2,,dimensions default comment
,,MEDIA,FREQUENCY,,,FREQUENCIES,ABSOLUTE_MAX_VIRUS_DT_3,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,P1,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,IAP01,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,IAP02,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,IAP03,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,IAP04,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,ATP01,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,ATP02,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,ATP03,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,ATP04,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,GTP0,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,ATP08,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,ATP07,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,ATP06,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,ATP05,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,IAP08,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,IAP07,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,IAP06,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,IAP05,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,IAP01TVB,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,IAP02TVB,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,IAP03TVB,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,IAP04TVB,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,IAP05TVB,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,IAP06TVB,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,IAP07TVB,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,IAP08TVB,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,IAP0NFCT,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,IAP0NFCTTVB,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,SAICCMAX_DT_NPU,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,MIN_LATENCY_MBL,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,MIN_LATENCY_DT,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,GAMING_DT_HX_1,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,GAMING_DT_HX_2,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,GAMING_DT_PUSH,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,CREATIVE_MBL,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,CREATIVE_DT,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,VPU_BENCHMARKING_MBL_1,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,VPU_BENCHMARKING_MBL_2,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,VPU_BENCHMARKING_MBL,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,VPU_BENCHMARKING_DT_1,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,VPU_BENCHMARKING_DT_2,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,MEDIA_MAX_DT,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,MEDIA_MAX_MBL,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,SURVIVABILITY_MBL,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,SURVIVABILITY_DT,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,LP_ATOM_FMAX_DT_1,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,LP_ATOM_FMAX_DT_2,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,IPU_FMAX_MBL,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,ABSOLUTE_MAX_VIRUS_MBL,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,ABSOLUTE_MAX_VIRUS_DT_2,,dimensions default comment
,,NPU,FREQUENCY,,,FREQUENCIES,ABSOLUTE_MAX_VIRUS_DT_3,,dimensions default comment
,,ATPCPS,FREQUENCY,,,FREQUENCIES,P1,,dimensions default comment
,,ATPCPS,FREQUENCY,,,FREQUENCIES,IAP01,,dimensions default comment
,,ATPCPS,FREQUENCY,,,FREQUENCIES,IAP02,,dimensions default comment
,,ATPCPS,FREQUENCY,,,FREQUENCIES,IAP03,,dimensions default comment
,,ATPCPS,FREQUENCY,,,FREQUENCIES,IAP04,,dimensions default comment
,,ATPCPS,FREQUENCY,,,FREQUENCIES,ATP01,,dimensions default comment
,,ATPCPS,FREQUENCY,,,FREQUENCIES,ATP02,,dimensions default comment
,,ATPCPS,FREQUENCY,,,FREQUENCIES,ATP03,,dimensions default comment
,,ATPCPS,FREQUENCY,,,FREQUENCIES,ATP04,,dimensions default comment
,,ATPCPS,FREQUENCY,,,FREQUENCIES,GTP0,,dimensions default comment
,,ATPCPS,FREQUENCY,,,FREQUENCIES,ATP08,,dimensions default comment
,,ATPCPS,FREQUENCY,,,FREQUENCIES,ATP07,,dimensions default comment
,,ATPCPS,FREQUENCY,,,FREQUENCIES,ATP06,,dimensions default comment
,,ATPCPS,FREQUENCY,,,FREQUENCIES,ATP05,,dimensions default comment
,,ATPCPS,FREQUENCY,,,FREQUENCIES,IAP08,,dimensions default comment
,,ATPCPS,FREQUENCY,,,FREQUENCIES,IAP07,,dimensions default comment
,,ATPCPS,FREQUENCY,,,FREQUENCIES,IAP06,,dimensions default comment
,,ATPCPS,FREQUENCY,,,FREQUENCIES,IAP05,,dimensions default comment
,,ATPCPS,FREQUENCY,,,FREQUENCIES,IAP01TVB,,dimensions default comment
,,ATPCPS,FREQUENCY,,,FREQUENCIES,IAP02TVB,,dimensions default comment
,,ATPCPS,FREQUENCY,,,FREQUENCIES,IAP03TVB,,dimensions default comment
,,ATPCPS,FREQUENCY,,,FREQUENCIES,IAP04TVB,,dimensions default comment
,,ATPCPS,FREQUENCY,,,FREQUENCIES,IAP05TVB,,dimensions default comment
,,ATPCPS,FREQUENCY,,,FREQUENCIES,IAP06TVB,,dimensions default comment
,,ATPCPS,FREQUENCY,,,FREQUENCIES,IAP07TVB,,dimensions default comment
,,ATPCPS,FREQUENCY,,,FREQUENCIES,IAP08TVB,,dimensions default comment
,,ATPCPS,FREQUENCY,,,FREQUENCIES,IAP0NFCT,,dimensions default comment
,,ATPCPS,FREQUENCY,,,FREQUENCIES,IAP0NFCTTVB,,dimensions default comment
,,ATPCPS,FREQUENCY,,,FREQUENCIES,SAICCMAX_DT_NPU,,dimensions default comment
