LevelsName,Pin,iForce,PreMeasDelay,VClampHi,VClampLo,SequenceBreak,LoLimit (HOT),HiLimit (HOT),LoLimit (COLD),HiLimit (COLD),S28C_HVM_LoHot,S28C_HVM_HiHot,S28C_HVM_LoCold,S28C_HVM_HiCold,S52C_HVM_LoHot,S52C_HVM_HiHot,S52C_HVM_LoCold,S52C_HVM_HiCold,S16C_HVM_LoHot,S16C_HVM_HiHot,S16C_HVM_LoCold,S16C_HVM_HiCold,DS28C_HVM_LoHot,DS28C_HVM_HiHot,DS28C_HVM_LoCold,DS28C_HVM_HiCold,S28C_FC_LoHot,S28C_FC_HiHot,S28C_FC_LoCold,S28C_FC_HiCold,S52C_FC_LoHot,S52C_FC_HiHot,S52C_FC_LoCold,S52C_FC_HiCold,S16C_FC_LoHot,S16C_FC_HiHot,S16C_FC_LoCold,S16C_FC_HiCold,DS28C_FC_LoHot,DS28C_FC_HiHot,DS28C_FC_LoCold,DS28C_FC_HiCold,Comments,Group
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_09_RXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_09_RXP,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_09_TXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_09_TXP,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_10_RXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_10_RXP,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_10_TXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_10_TXP,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_11_RXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_11_RXP,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_11_TXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_11_TXP,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_12_RXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_12_RXP,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_12_TXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_12_TXP,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_13_RXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_13_RXP,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_13_TXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_13_TXP,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_14_RXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_14_RXP,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_14_TXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_14_TXP,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_15_RXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_15_RXP,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_15_TXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_15_TXP,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_16_RXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_16_RXP,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_16_TXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_16_TXP,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_17_RXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_17_RXP,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_17_TXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_17_TXP,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_18_RXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_18_RXP,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_18_TXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_18_TXP,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_19_RXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_19_RXP,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_19_TXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_19_TXP,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_20_RXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_20_RXP,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_20_TXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_20_TXP,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_21_RXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_21_RXP,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_21_TXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_21_TXP,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_22_RXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_22_RXP,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_22_TXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_22_TXP,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_23_RXN,0.001A,1ms,2V,-1.5V,0.1ms,0.643V,0.803V,0.775V,1.279V,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_23_RXP,0.001A,1ms,2V,-1.5V,0.1ms,0.644V,0.804V,0.776V,1.281V,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_23_TXN,0.001A,1ms,2V,-1.5V,0.1ms,0.18V,0.691V,0.06V,1.413V,0.1V,1.89V,0.001V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,0.1V,1.89V,0.001V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,PCD_PCIE5_23_TXP,0.001A,1ms,2V,-1.5V,0.1ms,0.17V,0.698V,0.093V,1.387V,0.1V,1.89V,0.001V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,0.1V,1.89V,0.001V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,PCD_RST_04,0.001A,1ms,2V,-1.5V,0.1ms,0.265V,0.423V,0.339V,0.628V,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,PCD_RST_05,0.001A,1ms,2V,-1.5V,0.1ms,0.698V,0.73V,0.849V,0.884V,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,PCD_RST_16,0.001A,1ms,2V,-1.5V,0.1ms,0.704V,0.736V,0.853V,0.888V,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,PCD_TCP0_0_TXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,PCD_TCP0_0_TXP,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,PCD_TCP0_0_TXRXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,PCD_TCP0_0_TXRXP,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,PCD_TCP0_1_TXN,0.001A,1ms,2V,-1.5V,0.1ms,0.203V,0.563V,0.245V,1.105V,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,PCD_TCP0_1_TXP,0.001A,1ms,2V,-1.5V,0.1ms,0.204V,0.562V,0.249V,1.099V,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,PCD_TCP0_1_TXRXN,0.001A,1ms,2V,-1.5V,0.1ms,0.187V,0.571V,0.245V,1.098V,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,PCD_TCP0_1_TXRXP,0.001A,1ms,2V,-1.5V,0.1ms,0.188V,0.57V,0.246V,1.092V,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,0.1V,1.89V,0.1V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,PCD_TCP0_AUXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,PCD_TCP0_AUXP,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,PCD_TCP1_0_TXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,PCD_TCP1_0_TXP,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,PCD_TCP1_0_TXRXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,PCD_TCP1_0_TXRXP,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,PCD_TCP1_1_TXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,PCD_TCP1_1_TXP,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,PCD_TCP1_1_TXRXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,PCD_TCP1_1_TXRXP,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,PCD_TCP1_AUXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,PCD_TCP1_AUXP,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,PCD_TCP2_0_TXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,PCD_TCP2_0_TXP,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,PCD_TCP2_0_TXRXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,PCD_TCP2_0_TXRXP,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,PCD_TCP2_1_TXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,PCD_TCP2_1_TXP,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,PCD_TCP2_1_TXRXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,PCD_TCP2_1_TXRXP,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,PCD_TCP2_AUXN,0.001A,1ms,2V,-1.5V,0.1ms,0.316V,0.702V,0.05V,1.374V,0.1V,1.89V,0.001V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,0.1V,1.89V,0.001V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,PCD_TCP2_AUXP,0.001A,1ms,2V,-1.5V,0.1ms,0.317V,0.702V,0.05V,1.395V,0.1V,1.89V,0.001V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,0.1V,1.89V,0.001V,1.89V,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,PCD_TCP3_0_TXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,PCD_TCP3_0_TXP,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,PCD_TCP3_0_TXRXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,PCD_TCP3_0_TXRXP,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,PCD_TCP3_1_TXN,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
